Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Bedi Travels,00:55,03h 25m,00:55,"4.4
5",530,23 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Ram Dalal Holidays,01:45,03h 45m,01:45,"4.4
22",INR 650,11 Seats available,Mercedes Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,00:50,02h 50m,00:50,3.9,INR 650,29 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,01:15,02h 45m,01:15,"5.0
3",INR 688,29 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,01:20,02h 50m,01:20,"3.6
12",INR 688,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,02:35,03h 35m,02:35,3.9,INR 650,26 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,02:05,03h 05m,02:05,3.5,INR 650,26 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,00:45,03h 45m,00:45,"1.0
1",INR 650,27 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,01:00,03h 00m,01:00,"2.7
6",INR 650,29 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,PRIME TRAVELS,01:00,03h 30m,01:00,1.5,INR 1100,45 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-jawala-ji,Chandigarh to Jawala Ji,HRTC - 1564,17:30,05h 15m,17:30,"2.4
2",INR 325,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-jawala-ji,Chandigarh to Jawala Ji,HRTC - 1514,21:45,05h 45m,21:45,3.9,INR 343,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-jawala-ji,Chandigarh to Jawala Ji,HRTC - 573,00:15,04h 35m,00:15,"4.0
1",INR 343,29 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-jawala-ji,Chandigarh to Jawala Ji,HRTC - 1213,04:30,05h 43m,04:30,3.9,INR 334,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-jawala-ji,Chandigarh to Jawala Ji,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),05:00,05h 05m,05:00,2.4,INR 999,29 Seats available,NON A/C Semi Sleeper (2+2)
