Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 207,22:30,05h 15m,22:30,3.9,INR 242,25 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 103,20:19,03h 01m,20:19,"3.5
5",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 215,22:30,04h 30m,22:30,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 104,21:21,03h 01m,21:21,"1.3
10",INR 257,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 228,22:55,04h 15m,22:55,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 210,22:20,03h 00m,22:20,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 188,22:26,03h 01m,22:26,"5.0
1",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 153,23:30,04h 00m,23:30,"5.0
7",INR 389,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 2040093,00:15,04h 35m,00:15,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 1711,23:00,03h 00m,23:00,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 74,23:00,03h 00m,23:00,"2.8
4",INR 389,32 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 139,00:15,04h 10m,00:15,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 230,01:00,04h 40m,01:00,"1.0
1",INR 257,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 229,23:41,03h 01m,23:41,"1.0
1",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 3,00:40,03h 40m,00:40,"4.9
6",INR 389,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 108,00:21,03h 01m,00:21,"3.1
4",INR 257,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 1712,01:00,03h 30m,01:00,"1.0
1",INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 19,01:15,03h 45m,01:15,"4.3
2",INR 389,32 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 130,01:30,03h 45m,01:30,"5.0
1",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 35,01:10,03h 10m,01:10,"5.0
3",INR 389,31 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 179,01:45,03h 45m,01:45,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 92,01:30,03h 00m,01:30,"3.6
2",INR 389,31 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 136,02:10,03h 40m,02:10,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 1710,02:20,03h 40m,02:20,"1.0
2",INR 242,36 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,RSRTC - 192348,21:15,04h 45m,21:15,"4.0
13",INR 432,31 Seats available,Super Luxury Volvo AC Seater Pushback 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Laxmi holidays,13:40,03h 10m,13:40,"4.7
173",INR 499,18 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,FlixBus,14:55,04h 25m,14:55,"3.3
6",INR 225,15 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Laxmi holidays,13:00,02h 30m,13:00,"4.8
5",INR 499,18 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,14:00,03h 30m,14:00,"3.9
17",INR 588,18 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,13:25,02h 55m,13:25,"3.7
27",INR 588,18 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Mahadev Travels(mdvt),13:30,02h 00m,13:30,3.6,INR 500,1 Seat available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Mahadev Travels(mdvt),15:00,03h 30m,15:00,3.6,INR 500,1 Seat available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,FlixBus,00:25,04h 25m,00:25,"5.0
4",INR 356.25,12 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Zingbus Plus,23:20,02h 50m,23:20,4.7,INR 229,33 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Laxmi holidays,23:00,02h 30m,23:00,"4.7
8",664,38 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Laxmi holidays,23:35,03h 05m,23:35,"4.6
34",664,38 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Zingbus Plus,23:45,03h 15m,23:45,"4.8
79",INR 229,33 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,00:10,03h 10m,00:10,3.9,INR 650,30 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Bedi Travels,00:55,03h 25m,00:55,"4.4
5",530,21 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Ram Dalal Holidays,01:45,03h 45m,01:45,"4.4
22",INR 650,11 Seats available,Mercedes Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,00:50,02h 50m,00:50,3.9,INR 650,29 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,01:15,02h 45m,01:15,"5.0
3",INR 688,29 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,01:20,02h 50m,01:20,"3.6
12",INR 688,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,02:35,03h 35m,02:35,3.9,INR 650,26 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,02:05,03h 05m,02:05,3.5,INR 650,26 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,00:45,03h 45m,00:45,"1.0
1",INR 650,27 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,01:00,03h 00m,01:00,"2.7
6",INR 650,29 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,PRIME TRAVELS,01:00,03h 30m,01:00,1.5,INR 1100,45 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,HRTC - 93,03:45,08h 10m,03:45,"4.9
11",INR 741,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,HRTC - 591,05:50,08h 50m,05:50,"3.9
9",INR 529,29 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,HRTC - 8,04:40,07h 38m,04:40,"4.5
12",INR 741,26 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,HRTC - 20,04:10,06h 34m,04:10,"4.2
8",INR 716,32 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,HRTC - 9,06:00,08h 00m,06:00,"4.2
32",INR 741,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,HRTC - 36,05:10,06h 40m,05:10,"3.9
24",INR 716,27 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,HRTC - 22,06:50,07h 50m,06:50,"4.1
28",INR 741,27 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,HRTC - 564,07:40,08h 00m,07:40,"2.9
4",INR 409,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,Bedi Travels,06:45,07h 45m,06:45,"4.8
133",495,22 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,Laxmi holidays,06:40,07h 15m,06:40,"4.5
301",INR 499,22 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,Zingbus Plus,06:20,07h 45m,06:20,"4.7
101",INR 563,27 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,Ram Dalal Holidays,06:30,07h 00m,06:30,"4.6
133",INR 580,18 Seats available,Mercedes Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,Laxmi holidays,06:30,07h 00m,06:30,"4.4
153",569,37 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,City Land Travels,17:00,07h 00m,17:00,"3.7
82",INR 650,6 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,City Land Travels,04:40,06h 10m,04:40,"3.2
29",INR 598,29 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,City Land Travels,06:00,07h 00m,06:00,"3.7
16",INR 698,30 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,City Land Travels,06:05,06h 10m,06:05,"3.6
50",INR 888,38 Seats available,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,FlixBus,07:15,07h 20m,07:15,"4.3
2",INR 519.64,26 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan,SWAGATAM TOUR HOLIDAY,03:50,07h 50m,03:50,2.6,962,49 Seats available,Volvo A/C Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 90,19:15,08h 15m,19:15,"2.0
4",INR 820,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 90,19:15,07h 35m,19:15,"3.0
14",INR 784,26 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 912,23:10,09h 10m,23:10,"1.0
1",INR 483,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 912,23:10,08h 20m,23:10,"3.0
2",INR 462,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 911,23:20,08h 25m,23:20,"3.6
2",INR 488,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 902,01:25,08h 55m,01:25,3.9,INR 502,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 903,01:00,08h 00m,01:00,"2.0
1",INR 519,26 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 25,01:15,07h 40m,01:15,"1.0
1",INR 867,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 925,02:00,08h 00m,02:00,3.9,INR 536,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 903,01:00,07h 00m,01:00,"5.0
1",INR 495,26 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 904,01:30,07h 00m,01:30,3.9,INR 503,27 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 25,01:15,06h 45m,01:15,"4.7
2",INR 831,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 925,02:00,07h 25m,02:00,"4.6
3",INR 514,41 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 43,01:15,06h 15m,01:15,"4.0
1",INR 852,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 904,01:30,06h 30m,01:30,3.9,INR 478,27 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 13,02:15,07h 10m,02:15,3.9,INR 847,30 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 43,01:15,05h 40m,01:15,"4.0
9",INR 816,32 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 927,04:15,08h 15m,04:15,"1.0
1",INR 486,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 13,02:15,06h 10m,02:15,"4.8
5",INR 811,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,HRTC - 927,04:15,07h 15m,04:15,"4.6
9",INR 464,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,FlixBus,01:10,07h 10m,01:10,"5.0
3",INR 887.5,9 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,01:00,06h 35m,01:00,"4.9
80",854,22 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,01:00,06h 30m,01:00,"4.4
67",854,22 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Bedi Travels,01:00,06h 15m,01:00,"4.9
22",630,6 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,City Land Travels,00:40,05h 50m,00:40,"5.0
1",INR 1188,23 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,23:55,04h 55m,23:55,"4.3
112",949,33 Seats available,VE A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Raghukul Holidays,00:50,05h 50m,00:50,"4.7
2",569,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Bedi Travels,01:00,06h 00m,01:00,"5.0
27",630,6 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,City Land Travels,00:40,05h 40m,00:40,"3.1
4",INR 1188,23 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Raghukul Holidays,00:50,05h 45m,00:50,"5.0
1",569,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,01:40,06h 10m,01:40,"5.0
15",INR 760,10 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Bedi Travels,02:45,05h 45m,02:45,"4.9
9",710,8 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Zingbus Plus,01:05,05h 35m,01:05,"4.6
33",INR 719,15 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,01:40,06h 10m,01:40,"4.9
18",INR 760,10 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Bedi Travels,02:45,05h 30m,02:45,"4.9
27",710,8 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,A N Holidays,23:59,04h 29m,23:59,"4.3
3",899,19 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,New Himalaya Travels,01:15,05h 45m,01:15,"4.3
4",INR 650,24 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Zingbus Plus,01:05,05h 30m,01:05,"4.6
32",INR 713,15 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,New Himalaya Travels,01:15,05h 40m,01:15,"4.1
5",INR 650,24 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,02:00,06h 05m,02:00,"4.8
10",997,27 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,FlixBus,03:10,07h 10m,03:10,"4.2
14",INR 634.82,22 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,02:00,06h 00m,02:00,"5.0
45",997,27 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,01:50,05h 20m,01:50,"4.8
30",INR 890,28 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,City Land Travels,02:20,05h 50m,02:20,"3.8
6",INR 1250,28 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,01:50,05h 12m,01:50,"5.0
11",INR 890,28 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,City Land Travels,02:20,05h 40m,02:20,"3.4
21",INR 1250,28 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,02:35,05h 40m,02:35,"4.5
20",1044,17 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,02:35,05h 35m,02:35,"4.7
33",1044,17 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Zingbus Plus,02:40,05h 00m,02:40,"4.6
16",INR 983,38 Seats available,Volvo Multi-Axle A/C Semisleeper (2+2)
